Year,NOC,Total Athletes,Medal Count,Average Age (M),Average Height (M),Average Weight (M),Average Age (F),Average Height (F),Average Weight (F),Country Name,Armed forces personnel (% of total labor force),"Compulsory education, duration (years)",Control of Corruption: Percentile Rank,Current health expenditure (% of GDP),Current health expenditure per capita (current US$),"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",GDP (current US$),GDP growth (annual %),GDP per capita (current US$),GDP per capita growth (annual %),Government Effectiveness: Percentile Rank,"Government expenditure on education, total (% of GDP)","International tourism, expenditures (current US$)",Military expenditure (% of GDP),"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",Political Stability and Absence of Violence/Terrorism: Percentile Rank,Population growth (annual %),"Population, total",Rule of Law: Percentile Rank,Strength of legal rights index (0=weak to 12=strong),"Unemployment, total (% of total labor force) (modeled ILO estimate)"
1998,SWE,99,7.0,26.17567567567568,182.7972972972973,82.58108108108108,25.944444444444443,168.86111111111111,64.81944444444444,Sweden,1.98481426882307,9.0,98.9304809570313,,,56.522,270809066780.714,4.31183635326269,30596.5272048832,4.2539467085561,95.62841796875,7.06125020980835,8591000000.0,1.87262378757035,,96.2765960693359,0.0555121222123307,8850974.0,96.0,,8.941
1998,TPE,7,0.0,28.875,174.5,76.375,21.0,170.0,64.0,,,,,,,,,,,,,,,,,,,,,,
1998,TTO,2,0.0,35.0,180.0,93.0,,,,Trinidad and Tobago,1.26675670910302,6.0,73.7967910766602,,,52.452,6043694330.21609,8.1245639965458,4569.65241228159,7.76476792786387,60.1092910766602,2.43892002105713,92000000.0,,,61.7021293640137,0.333315591450255,1322572.0,66.5,,14.21
1998,TUR,1,0.0,24.0,,,,,,Turkiye,3.67264217892691,8.0,45.4545440673828,,,49.342,275941990764.18,2.40415025686937,4433.35828474486,0.816846708355541,46.4480857849121,0.0,,3.18450090852014,,12.2340421676636,1.56217699205268,62242204.0,49.0,,6.888
1998,UKR,56,1.0,25.26713947990544,178.92907801418437,73.9692671394799,24.170068027210885,166.57823129251702,54.35374149659864,Ukraine,1.91681059096286,10.0,4.27807474136353,,,51.142,41882523345.1804,-1.90000000214164,835.236633300781,-1.01944861336636,22.4043712615967,4.44884014129639,487000000.0,2.10598171305119,,39.8936157226563,-0.893601382431078,50144500.0,18.5,,11.32
1998,URU,1,0.0,18.0,188.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,
1998,USA,186,34.0,27.947342995169084,182.1155717761557,85.10486618004866,23.93715846994536,160.26775956284155,51.47267759562842,United States,1.12096703364647,12.0,91.9786071777344,,,62.777,9062817000000.0,4.48313334577439,32853.6725949234,3.27222983411085,91.2568283081055,,78423000000.0,3.20155849896996,,76.5957412719727,1.16571452642589,275854000.0,92.5,,4.511
1998,UZB,4,0.0,21.0,176.0,65.0,27.0,162.0,54.0,Uzbekistan,1.10011085817118,11.0,11.2299461364746,,,53.109,14988971210.8383,4.30000000106287,623.216132835985,2.63473868135027,7.10382509231567,,,,,23.9361705780029,1.6094902947862,24051000.0,10.5,,13.3
1998,VEN,1,0.0,,,,36.0,178.0,85.0,"Venezuela, RB",0.80100346469486,6.0,22.4598922729492,,,57.177,91336763255.0597,0.29405516051952,3886.03925409142,-1.6955323857015,23.4972686767578,,1319000000.0,1.58855520454273,,29.2553195953369,2.00369477357965,23503819.0,28.5,,11.15
2000,AHO,7,0.0,31.857142857142858,181.42857142857144,82.71428571428571,22.0,163.0,58.0,,,,,,,,,,,,,,,,,,,,,,
2000,ALB,4,0.0,27.5,176.5,79.25,33.666666666666664,162.0,52.0,Albania,5.1328768748308,8.0,23.9361705780029,5.94419765,65.1501236,48.925,3480355258.04122,6.94621659244254,1126.68334010717,7.63002243937019,19.6721305847168,3.4301700592041,290000000.0,1.24636024189216,100.0,29.6296291351318,-0.637356833943492,3089027.0,18.9054718017578,,19.023
2000,ALG,47,5.0,24.682926829268293,176.53658536585365,70.39024390243902,25.8,165.2,57.9,,,,,,,,,,,,,,,,,,,,,,
2000,AND,5,0.0,34.0,180.0,77.33333333333333,26.5,167.5,58.5,Andorra,,10.0,88.2978744506836,5.95276403,1287.00280762,,1432606188.69324,3.52836236122388,21674.299721519,2.8360535398907,87.978141784668,,,,99.957431968077,86.7724838256836,0.670960073758389,66097.0,87.5621871948242,,
2000,ANG,30,0.0,27.866666666666667,192.78571428571428,91.35714285714286,25.73333333333333,172.78571428571428,69.71428571428571,,,,,,,,,,,,,,,,,,,,,,
2000,ANT,3,0.0,29.0,177.5,78.0,30.0,163.0,61.0,,,,,,,,,,,,,,,,,,,,,,
2000,ARG,143,20.0,28.99847094801223,186.8395061728395,85.5246913580247,23.51923076923077,166.05769230769232,57.64423076923077,Argentina,0.616694368682198,10.0,52.1276588439941,8.22001076,704.94592285,52.96,284203750000.0,-0.78899893905691,7666.51783423783,-1.90698749835167,54.6448097229004,4.58030986785889,5460000000.0,1.14882267666887,99.5499711446191,50.2645492553711,1.13327702210541,37070774.0,43.2835807800293,,15.0
2000,ARM,25,1.0,26.0,174.20833333333334,76.79166666666667,21.0,174.5,57.5,Armenia,2.94008482457494,10.0,25.0,4.2,25.0,55.273,1911563668.85006,5.90000000312092,603.298025247115,7.15357818453764,34.4262313842773,2.77273011207581,56000000.0,3.56002487253697,100.0,25.9259262084961,-1.17678628879226,3168523.0,36.3184089660645,,11.097
2000,ARU,5,0.0,22.33333333333333,174.0,67.33333333333333,15.5,164.5,53.0,,,,,,,,,,,,,,,,,,,,,,
2000,ASA,4,0.0,27.666666666666668,183.66666666666663,106.33333333333331,25.0,168.0,93.0,,,,,,,,,,,,,,,,,,,,,,
2000,AUS,629,183.0,25.5479674796748,183.49003267973856,80.68651960784314,27.376420454545453,171.62956574675326,63.25892857142857,Australia,0.54174570624532,11.0,93.6170196533203,7.59412289,1636.52856445,59.178,416167815092.908,3.92151782931303,21870.4159669594,2.73894429537623,92.349723815918,4.8840799331665,9065000000.0,1.82984191251005,33.8320687954829,93.121696472168,1.14447285147721,19028802.0,95.0248718261719,,6.288
2000,AUT,92,4.0,26.57971014492753,183.30434782608697,77.53623188405797,25.88888888888889,173.57777777777778,64.42222222222222,Austria,1.0379824696294,9.0,92.5531921386719,9.2,2269.0,55.957,197289625479.906,3.37572214708477,24625.6007227434,3.12743665014771,94.5355224609375,5.58880996704102,7001000000.0,0.98031858008593,98.6784258759277,76.1904754638672,0.240466652446524,8011566.0,98.0099487304688,,4.694
2000,AZE,31,3.0,24.6,173.375,74.04166666666667,33.0,161.57142857142858,56.285714285714285,Azerbaijan,2.04052945999766,9.0,4.25531911849976,2.95,19.0,67.8,5272615722.96892,11.0999991434346,655.097249579917,10.1910292674816,18.032787322998,3.85399007797241,138000000.0,2.26786206311863,100.0,20.1058197021484,0.821519963674211,8048600.0,14.4278602600098,,11.78
2000,BAH,25,11.0,25.375,181.25,78.79166666666667,28.066666666666663,167.4,62.06666666666667,,,,,,,,,,,,,,,,,,,,,,
2000,BAN,5,0.0,23.0,165.0,70.0,19.75,154.0,47.0,,,,,,,,,,,,,,,,,,,,,,
2000,BAR,18,1.0,23.77777777777778,180.05555555555554,78.55555555555556,23.1,173.7,65.3,,,,,,,,,,,,,,,,,,,,,,
2000,BDI,6,0.0,27.2,177.2,60.0,15.0,183.0,59.0,Burundi,1.68437231958059,,26.0638294219971,4.22181606,5.82561302,79.957,870486065.883137,-0.856864058424151,138.004617225366,-2.86056587976486,4.37158489227295,2.64547991752625,,4.86240221311558,100.0,2.11640214920044,2.0417212041938,6307659.0,2.98507452011108,,3.145
2000,BEL,68,7.0,28.475,181.925,77.025,23.88888888888889,170.03703703703704,59.907407407407405,Belgium,0.889839862788052,12.0,90.4255294799805,7.99917603,1849.91601563,48.844,236792460312.471,3.71667938420875,23098.8865077401,3.46545257130404,90.7103805541992,,,1.34121027642881,99.2754155655164,83.5978851318359,0.242517956221334,10251250.0,89.0547256469727,,6.586
2000,BEN,4,0.0,24.666666666666668,177.0,71.0,29.0,158.0,58.0,Benin,0.264898162985671,6.0,31.3829784393311,2.9591713,14.88457298,71.209,3519991440.47913,5.85771420543269,502.997981069672,2.68964737900177,42.0765037536621,2.11366009712219,50000000.0,0.412852302408383,100.0,74.6031723022461,3.03845662138601,6998023.0,46.2686576843262,,0.865
2000,BER,6,0.0,31.2,183.8,89.4,33.5,169.0,63.0,,,,,,,,,,,,,,,,,,,,,,
2000,BHU,2,0.0,29.0,163.0,55.0,21.0,165.0,52.0,,,,,,,,,,,,,,,,,,,,,,
2000,BIH,9,0.0,30.444444444444443,185.0,77.57142857142857,19.5,170.5,52.0,Bosnia and Herzegovina,5.31555141502077,8.0,35.1063842773438,8.0,106.0,31.717,5567772768.81188,5.41431594987489,1332.21021661547,4.75005202728984,13.1147537231445,,92000000.0,,100.0,30.1587295532227,0.632139635256837,4179350.0,32.8358192443848,,25.473
2000,BIZ,2,0.0,23.0,180.0,85.0,19.0,175.0,64.0,,,,,,,,,,,,,,,,,,,,,,
2000,BLR,139,22.0,26.1640625,175.61111111111111,73.28968253968254,23.233009708737864,165.5196078431373,56.11764705882353,Belarus,1.89798665492457,9.0,38.8297882080078,5.28,56.0,51.843,12736780455.1539,5.80000336082973,1276.28038121269,6.29963636837101,25.6830596923828,6.19661998748779,247000000.0,1.34698415075765,100.0,51.8518524169922,-0.471131334643547,9979610.0,15.4228858947754,,12.171
2000,BOL,5,0.0,23.666666666666668,177.33333333333334,64.5,25.0,167.5,59.5,Bolivia,1.87880468070713,8.0,40.4255332946777,4.39554119,42.95851135,68.336,8397855484.76908,2.50781080899483,977.329417675872,0.675361125043224,46.4480857849121,,116000000.0,2.0629715134384,100.0,37.037036895752,1.80379049207336,8592656.0,39.8009948730469,,2.442
2000,BOT,7,0.0,24.88888888888889,173.44444444444446,65.22222222222223,,,,,,,,,,,,,,,,,,,,,,,,,
2000,BRA,198,48.0,27.10981912144703,189.77002583979325,85.2312661498708,27.71212121212121,172.83670033670035,62.63636363636363,Brazil,0.848422758524604,8.0,57.9787216186523,8.33457184,310.61404419,57.294,655448231983.527,4.38794944745618,3726.81166909716,2.97091078107165,59.0163917541504,3.94893002510071,4548000000.0,1.73072614713627,90.7914047732454,53.439151763916,1.36677132973907,175873720.0,42.2885589599609,,10.892
2000,BRN,4,0.0,22.5,,65.0,15.0,,45.0,Brunei Darussalam,5.8224548263519,,65.4255294799805,2.5479064,507.38867188,63.96,6001282104.08228,2.84942185782727,17971.8922877592,0.730069450995472,78.1420745849609,3.70590996742249,,4.06920549004446,0.0,92.5925903320313,2.08216354349989,333926.0,64.1791076660156,,5.532
2000,BRU,2,0.0,26.5,172.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000,BUL,91,13.0,25.29126213592233,174.85436893203882,72.94660194174757,25.72340425531915,168.63829787234042,59.297872340425535,,,,,,,,,,,,,,,,,,,,,,
2000,BUR,4,0.0,24.33333333333333,175.33333333333334,72.66666666666667,16.0,,,,,,,,,,,,,,,,,,,,,,,,
2000,CAF,3,0.0,31.0,194.0,95.0,33.5,170.0,62.5,Central African Republic,0.376704851051599,10.0,7.97872352600098,4.27478504,9.8634491,66.291,916777282.691659,-2.48943244028874,243.877580075298,-5.18220026360443,4.37158489227295,1.61265003681183,33000000.0,,100.0,15.3439149856567,2.80036047898137,3759170.0,6.96517419815063,,5.546
2000,CAM,4,0.0,26.0,169.5,67.0,21.5,165.0,58.5,,,,,,,,,,,,,,,,,,,,,,
2000,CAN,300,31.0,29.06423611111111,184.85340314136124,84.37289121582315,25.81090723751274,165.4546381243629,58.54230377166157,Canada,0.420025362173767,10.0,95.2127685546875,8.24814415,2001.66870117,61.269,744773415931.587,5.13853918593026,24271.0020563821,4.16394850028571,95.0819702148438,5.42331981658936,15125000000.0,1.11434980213748,11.021317490341,87.3015899658203,0.931281553452429,30685730.0,94.0298538208008,,6.829
2000,CAY,3,0.0,27.0,183.0,91.0,23.0,170.0,58.66666666666666,,,,,,,,,,,,,,,,,,,,,,
2000,CGO,5,0.0,21.33333333333333,168.5,66.0,23.5,168.0,55.0,,,,,,,,,,,,,,,,,,,,,,
2000,CHA,2,0.0,22.0,180.0,,23.0,170.0,59.0,,,,,,,,,,,,,,,,,,,,,,
2000,CHI,50,17.0,26.08,178.0612244897959,72.83673469387755,25.0,166.0,58.75,Channel Islands,,,,,,56.09,6439703434.71024,,44318.2210969282,,,,,,,,0.341241968130063,145306.0,,,5.357
2000,CHN,278,79.0,23.19514348785872,174.97424576894778,69.93142016188374,22.7937166567872,169.77988539814265,61.885595732068765,China,0.534157431236093,9.0,49.4680862426758,4.50828123,42.99362183,74.316,1211331651866.09,8.49009340597647,959.360431369138,7.63859767625573,50.8196716308594,,14169000000.0,1.83575968454189,99.999996120588,38.0952377319336,0.787956592953992,1262645000.0,35.3233833312988,,3.26
2000,CIV,14,0.0,22.666666666666668,183.88888888888889,83.22222222222223,24.55555555555556,164.125,59.5,Cote d'Ivoire,,10.0,28.7234039306641,6.12679291,54.16062546,61.901,16577533891.8785,-0.265789462275947,986.77735288125,-2.959710897695,16.3934421539307,2.40031003952026,291000000.0,,100.0,13.2275133132935,2.73825090531507,16799670.0,10.945273399353,,4.835
2000,CMR,34,18.0,22.035714285714285,177.92307692307693,73.91666666666667,23.363636363636363,167.8181818181818,58.72727272727273,Cameroon,0.325987550520695,6.0,2.12765955924988,4.11237431,28.79333305,75.871,10566579294.5159,3.83241779430614,700.163236203934,1.13112675064183,22.9508190155029,1.70284998416901,241000000.0,1.32474886472414,100.0,29.100528717041,2.63602726719356,15091594.0,12.4378108978271,,7.534
2000,COD,2,0.0,32.0,176.0,63.0,21.0,,,"Congo, Dem. Rep.",0.489214943246854,6.0,0.531914889812469,1.46594739,18.20225716,70.066,19088046305.7971,-6.91092731652101,392.626333784131,-9.57069432425411,2.7322404384613,,,0.220260772572306,100.0,0.0,2.89884128806625,48616317.0,0.995024859905243,,3.224
2000,COK,2,0.0,17.0,185.0,85.0,31.0,178.0,64.0,,,,,,,,,,,,,,,,,,,,,,
2000,COL,44,1.0,26.0,174.56666666666666,68.38333333333334,25.45833333333333,165.33333333333334,59.75,Colombia,1.38311029699858,10.0,42.5531921386719,5.63529348,134.28443909,53.752,99875074951.0278,2.92486148176778,2546.85021359809,1.27108262650222,40.4371566772461,3.5112099647522,1452000000.0,3.03168353865852,99.7168335535248,8.46560859680176,1.61983140551157,39215135.0,22.8855724334717,,20.52
2000,COM,2,0.0,21.0,180.0,60.0,18.0,165.0,60.0,Comoros,,6.0,18.6170215606689,7.5153451,47.50006104,40.048,351136579.648632,10.847878616072,654.18043075023,8.71768983840167,9.28961753845215,,,,100.0,45.5026473999023,1.94042775607481,536758.0,12.93532371521,,4.402
2000,CPV,2,0.0,34.0,183.0,65.0,29.0,154.0,49.0,Cabo Verde,0.755234720657558,6.0,84.0425567626953,4.43401194,58.89910889,52.214,539227277.626411,14.2848688450919,1176.70725787049,12.1340983963202,,,41000000.0,1.15402591313906,100.0,90.476188659668,1.89987187752495,458251.0,69.651741027832,,13.116
2000,CRC,7,2.0,25.33333333333333,178.0,72.16666666666667,25.33333333333333,180.66666666666663,66.66666666666667,,,,,,,,,,,,,,,,,,,,,,
2000,CRO,88,10.0,25.07894736842105,188.01315789473685,87.1842105263158,23.03125,178.46875,65.84375,,,,,,,,,,,,,,,,,,,,,,
2000,CUB,229,65.0,26.52513966480447,179.51123595505618,79.5,26.57608695652174,170.9673913043478,66.28260869565217,Cuba,1.84420625690077,9.0,65.9574432373047,6.58189821,181.14724731,49.512,30565400000.0,5.91476001879718,2752.20378269319,5.57432148646832,43.1693992614746,7.70481014251709,,,99.9999999999807,56.6137580871582,0.32194458830191,11105791.0,18.4079608917236,,5.45
2000,CYP,22,0.0,26.31578947368421,183.11111111111111,75.16666666666667,21.0,167.0,57.4,Cyprus,2.43563056896781,9.0,83.5106353759766,5.31,751.0,57.281,9985844486.33365,5.96531031488554,14388.34765625,4.84415598419497,84.1530075073242,4.98954010009766,543000000.0,2.82209015133954,100.0,68.7830657958984,1.77009330000432,948237.0,84.0796051025391,,4.766
2000,CZE,119,9.0,23.433021806853585,175.53582554517132,74.77570093457943,25.80496453900709,176.82624113475177,65.83687943262412,Czechia,1.22338083710172,,60.638298034668,5.70103025,342.92108154,55.109,61828166496.0941,4.00102863502944,6029.03819275358,4.29307146515178,70.4918060302734,3.64034008979797,,1.87735695616487,99.9673515864133,60.8465614318848,-0.280414108078884,10255063.0,68.6567153930664,,8.764
2000,DEN,99,25.0,28.91756272401433,184.15412186379925,78.39068100358423,25.197777777777777,171.76444444444442,64.38222222222221,,,,,,,,,,,,,,,,,,,,,,
2000,DJI,2,0.0,34.0,170.0,58.0,16.0,158.0,52.0,Djibouti,7.78642936596218,10.0,34.042552947998,3.3991127,35.74236679,26.21,551230861.856505,,742.865697154312,,20.218578338623,9.65999984741211,14800000.1907349,5.06910119132427,100.0,36.5079383850098,3.1016497493543,742033.0,24.8756217956543,,26.862
2000,DMA,4,0.0,21.0,182.5,73.0,23.5,171.0,59.5,Dominica,,12.0,81.3829803466797,5.32374382,259.646698,,333470370.37037,2.3402193206939,4879.14977277925,2.86729855284918,80.3278656005859,,,,100.0,67.7248687744141,-0.513704757719484,68346.0,71.6417922973633,,
2000,DOM,13,0.0,22.63636363636364,180.7,82.81818181818181,25.0,167.0,68.75,Dominican Republic,1.21672263590792,9.0,32.4468078613281,4.88427496,138.99897766,54.748,24305780628.6677,4.6617622800146,2845.84655316676,3.07584227693847,39.3442611694336,1.88829004764557,440000000.0,1.03009647155323,100.0,44.9735450744629,1.52687888895349,8540791.0,31.343282699585,,6.432
2000,ECU,10,0.0,26.125,173.75,73.625,32.0,165.0,72.33333333333333,Ecuador,1.11774906224141,10.0,27.659574508667,3.33441973,48.37698364,60.404,17539454727.3637,1.0918015643576,1389.09792925024,-0.625240912654746,26.7759571075439,1.15093004703522,416000000.0,1.45207595274333,99.9858101216086,28.5714282989502,1.71308817043169,12626507.0,31.8407955169678,,4.8
2000,EGY,89,0.0,25.51764705882353,183.6428571428572,82.44047619047619,20.666666666666668,166.58823529411765,65.94117647058823,"Egypt, Arab Rep.",3.26631239011699,9.0,39.361701965332,4.92244291,71.03570557,42.072,99838543960.0763,6.37000382991766,1398.85983078672,4.18886598005031,49.7267761230469,,1206000000.0,2.55126513982739,100.0,47.6190490722656,2.07183470577985,71371371.0,49.7512435913086,,8.98
2000,ERI,3,0.0,22.0,172.0,59.5,21.0,159.0,40.0,Eritrea,18.9464988764726,,69.1489334106445,5.76670074,13.1751833,75.422,706370815.584416,-3.14198590251638,295.19692403481,-4.61549158904921,9.28961753845215,,,32.6556711938037,100.0,22.2222213745117,1.53299543125693,2392880.0,27.8606967926025,,5.724
2000,ESA,8,0.0,22.8,177.4,69.6,26.2,162.8,59.0,,,,,,,,,,,,,,,,,,,,,,
2000,ESP,321,42.0,26.749116607773853,179.74204946996466,75.84628975265018,23.4527027027027,162.64864864864865,53.51351351351352,Spain,1.32550666779739,10.0,89.361701965332,6.7992177,1005.28399658,45.44,598363313494.903,5.24594382377803,14749.6874248766,4.7764007853099,91.2568283081055,4.16604995727539,,1.72551798839458,75.0308004263397,65.6084671020508,0.447137014535835,40567864.0,90.5472640991211,,13.785
2000,EST,33,3.0,28.34210526315789,185.81578947368425,85.97368421052632,17.666666666666668,180.66666666666663,65.66666666666667,Estonia,1.1299955840962,9.0,77.6595764160156,5.17029095,209.97769165,50.642,5686579747.53524,10.0876344406951,4070.60902410208,9.55641846932483,75.9562835693359,5.33945989608765,253000000.0,1.37632711527768,5.02580753807447,77.7777786254883,0.483707161729931,1396985.0,68.1592025756836,,13.36
2000,ETH,26,8.0,22.6,173.26666666666668,59.06666666666667,23.33333333333333,159.75,46.083333333333336,Ethiopia,1.24996604702156,8.0,22.340425491333,4.36504698,5.31966591,77.434,8242349617.8638,6.07321747957957,122.961659681414,2.98069409750323,6.01092910766602,3.98310995101929,80000000.0,7.61384390577726,100.0,19.0476188659668,2.95880518919236,67031867.0,21.8905467987061,,3.502
2000,FIJ,7,0.0,25.6,181.2,86.8,23.25,170.0,70.75,,,,,,,,,,,,,,,,,,,,,,
2000,FIN,70,5.0,26.80392156862745,181.45098039215685,81.40196078431373,25.405405405405407,170.02702702702703,62.74324324324324,Finland,1.35881715547307,9.0,100.0,7.09,1727.0,54.186,126019543413.334,5.7733624584817,24345.9148217032,5.55399785284234,99.4535522460938,5.70930004119873,2293000000.0,1.24114750368778,0.0,99.4709014892578,0.2076065154133,5176209.0,100.0,,11.135
2000,FRA,339,66.0,28.84132420091324,176.96004566210044,71.67123287671232,24.235632183908045,168.43103448275863,59.39655172413793,France,1.41176383576597,10.0,88.8297882080078,9.58447742,2161.85302734,50.007,1365639660792.16,3.92366922704063,22416.425417915,3.21238484755931,90.163932800293,,29016000000.0,2.08501824480333,99.3734142385658,74.0740737915039,0.686782586857032,60921384.0,91.0447769165039,,10.218
2000,FSM,5,0.0,25.33333333333333,160.0,62.0,17.0,154.5,44.0,"Micronesia, Fed. Sts.",,,,7.76511145,161.96359253,,233271800.0,4.83390378617111,2088.20954444136,4.67436638413858,,6.70687007904053,5300000.19073486,,100.0,,0.152297026498527,111709.0,79.6019897460938,,
2000,GAB,5,0.0,28.25,178.0,84.75,26.0,170.0,71.5,Gabon,1.77898146673039,10.0,35.638298034668,2.90186048,123.33141327,41.065,5080483628.53013,-1.88296639760897,3991.15715141003,-4.36268695523565,38.2513656616211,3.82709002494812,183000000.0,1.80145224765811,100.0,70.3703689575195,2.55979388649606,1272935.0,45.2736320495605,,17.827
2000,GAM,2,0.0,22.0,167.0,61.0,22.0,163.0,50.0,,,,,,,,,,,,,,,,,,,,,,
2000,GBR,376,55.0,27.730408062930188,183.8591937069813,81.32013274336283,25.29109713869145,171.4766923264907,62.83592222629521,United Kingdom,0.720050840672063,11.0,95.7446823120117,7.12928009,2020.52832031,58.468,1665534876683.31,4.31872705812104,28280.926786099,3.94666041513302,92.8961715698242,4.0147500038147,,2.3727966452319,88.2474263818387,81.4814834594727,0.357300887421605,58892514.0,94.5273666381836,,5.558
2000,GBS,3,0.0,28.5,169.0,58.0,22.0,162.0,57.0,,,,,,,,,,,,,,,,,,,,,,
2000,GEO,36,6.0,24.303030303030305,174.75,79.9375,28.0,170.14285714285714,61.71428571428572,Georgia,1.66669577562482,6.0,13.8297872543335,7.19,53.0,57.164,3057475335.18846,1.84038117927339,749.908534993961,3.84018024327052,38.7978134155273,2.18105006217957,129000000.0,0.615582490752135,100.0,20.6349201202393,-1.9446291567975,4077131.0,22.3880596160889,,10.82
2000,GEQ,4,0.0,24.5,177.0,64.0,18.5,158.0,53.0,,,,,,,,,,,,,,,,,,,,,,
2000,GER,426,118.0,29.809769521843823,189.7902388369678,85.30841121495327,28.30672514619883,174.93830409356724,65.06184210526315,,,,,,,,,,,,,,,,,,,,,,
2000,GHA,22,0.0,23.157894736842103,177.3684210526316,72.15789473684211,23.444444444444443,159.0,57.77777777777778,Ghana,0.0944621003293775,9.0,53.1914901733398,2.790447,16.27483559,66.806,4982850662.20851,3.70000008164408,253.380293175761,1.12293234445129,57.9234962463379,,162000000.0,0.4436304,100.0,33.3333320617676,2.51651873851715,19665502.0,52.2388076782227,,10.456
